kepoi_name,kepid,kepler_name,koi_disposition,koi_pdisposition,koi_score,koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_sma,koi_incl,koi_steff,koi_slogg,koi_srad,koi_smass
"K00002.01",10666592,"Kepler-2 b","CONFIRMED","CANDIDATE",1.0000,2.204735417,121.3585417,0.224,3.88864,6674.7,16.1,0.0376,87.21,6440.00,4.019,1.9520,1.4490
"K00010.01",6922244,"Kepler-8 b","CONFIRMED","CANDIDATE",0.9980,3.522498429,121.1194228,0.631,3.19843,9145.7,14.59,0.0473,85.2,6225.00,4.169,1.4510,1.1320
"K00018.01",8191672,"Kepler-5 b","CONFIRMED","CANDIDATE",0.7540,3.548465446,122.9014315,0.075,4.56904,7251.5,14.92,0.05,89.33,6290.00,4.074,1.7460,1.3190
"K00157.06",6541920,"Kepler-11 b","CONFIRMED","CANDIDATE",1.0000,10.30401132,138.50377,0.017,4.2246,316.1,1.84,0.0903,89.95,5657.00,4.364,1.0460,0.9210
"K00157.01",6541920,"Kepler-11 c","CONFIRMED","CANDIDATE",1.0000,13.02493307,138.176157,0.004,4.5706,778.4,2.88,0.1055,89.99,5657.00,4.364,1.0460,0.9210
"K00157.02",6541920,"Kepler-11 d","CONFIRMED","CANDIDATE",1.0000,22.687155,148.455435,0.023,5.4921,960,3.2,0.1528,89.96,5657.00,4.364,1.0460,0.9210
"K00157.03",6541920,"Kepler-11 e","CONFIRMED","CANDIDATE",1.0000,31.99552485,154.160745,0.69,4.2817,1376.1,4.12,0.1921,89.1,5657.00,4.364,1.0460,0.9210
"K00017.01",10874614,"Kepler-6 b","CONFIRMED","CANDIDATE",0.9870,3.234699282,121.4865708,0.079,3.59385,10558.7,13.06,0.0435,89.4,5640.00,4.236,1.2910,1.0470
"K00377.01",3323887,"Kepler-9 b","CONFIRMED","CANDIDATE",0.0000,19.270825843,182.5436,0.169,4.1281,6660.5,7.74,0.1423,89.74,5779.00,4.491,0.9560,1.0340
"K00377.02",3323887,"Kepler-9 c","CONFIRMED","CANDIDATE",,38.90787517,175.425847,0.6883,4.5271,6159.1,7.98,0.2273,89.38,5779.00,4.491,0.9560,1.0340
"K00007.01",11853905,"Kepler-4 b","CONFIRMED","CANDIDATE",1.0000,3.213668926,123.611878,0.021,3.98235,727.8,4.13,0.044,89.81,5795.00,4.101,1.5450,1.0970
